Question,Option1,Option2,Option3,Option4,CorrectOption
What year did Malaysia gain its independence from British colonial rule?,1953,1957,1959,1957,1957
What is the tallest mountain in Southeast Asia and is located in Malaysia?,Mount Fuji,Mount Kilimanjaro,Mount Everest,Mount Kinabalu,Mount Kinabalu
Which Thai festival is known for water fights and is celebrated during the hot month of April?,Songkran,Diwali,Hanami,Ching Ming,Songkran
Who was the first Prime Minister of Thailand and is often referred to as the "Father of Thai Nation"?,Chulalongkorn,Rama IV,Taksin the Great,Phibunsongkhram,Chulalongkorn
What traditional Malaysian art form involves colorful puppetry and storytelling?,Batik,Wayang Kulit,Ikebana,Peking Opera,Wayang Kulit
What body of water separates Singapore and Malaysia?,Gulf of Thailand,Strait of Malacca,Bay of Bengal,South China Sea,Strait of Malacca
Who was the first President of Singapore and served as a key political figure in its early history?,Goh Chok Tong,Tony Tan Keng Yam,S. R. Nathan,Yusof Ishak,Yusof Ishak
In Thai culture what is the traditional dance form that tells stories using hand gestures and body movements?,Ballet,Cha-cha,Muay Thai,Khon,Khon
Which famous river flows through the heart of Bangkok the capital of Thailand?,Mekong River,Chao Phraya River,Ganges River,Irrawaddy River,Chao Phraya River
Who was the first Prime Minister of Malaysia?,Lee Kuan Yew,Tunku Abdul Rahman,Sukarno,Mahathir Mohamad,Tunku Abdul Rahman
In Thai cuisine what is the popular noodle dish often served with a tamarind-based broth and garnished with lime peanuts and chili?,Pho,Sushi,Pad Thai,Dim Sum,Pad Thai
What is the national bird of Malaysia known for its colorful plumage and long tail feathers?,Bald Eagle,Peacock,Hornbill,Pigeon,Hornbill
Who was the founding father of modern Singapore and played a significant role in its economic development?,Mahathir Mohamad,Suharto,Lee Kuan Yew,Ferdinand Marcos,Lee Kuan Yew
In Thai culture what type of dance is typically performed at celebrations and ceremonies and involves dancers wearing masks?,Samba,Flamenco,Chakri,Nang Yai,Nang Yai
Which island nation is located to the south of Singapore?,Japan,Indonesia,Philippines,Australia,Indonesia
